Title;TC;Route;;;Input;Repeat;Expected Response;;;UserStatus;;;Next
Registration;13;login;register;;"{""email"": ""dummy@sample.com""}";0;422;*message;The user already exists.;10;10;Inactive;-
Registration;14;login;register;;"{""email"": ""dummy@sample.com""}";0;422;*message;The user already exists.;20;20;Acknowledged;-
Registration;15;login;register;;"{""email"": ""dummy@sample.com""}";0;200;"{""email"": ""dummy@sample.com""}";;NR;10;Inactive;Send otp
Change password;16;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";0;403;*message;The user has not the right status.;10;10;Inactive;
Change password;17;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Wrong-Password!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";5;401;*message;The user is blocked. Please try again later.;20;90;Blocked ;-
Change password;18;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Wrong-Password!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";3;401;*message;Invalid login attempt.;20;20;Acknowledged;-
Change password;19;password;change;;"{""email"": ""dummy@sample.com""}";0;422;"{""type"": ""missing"",""loc"": [""body"", ""password""],""msg"": ""Field required""}";;20;20;Acknowledged;-
Change password;20;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Wrong-Password!""}";0;422;"{""type"": ""missing"",""loc"": [""body"", ""new_password""],""msg"": ""Field required""}";;20;20;Acknowledged;-
Change password;21;password;change;;"{""email"": ""dummy@sample.com""}";0;422;"{""type"": ""missing"",""loc"": [""body"", ""password""],""msg"": ""Field required""}";;30;30;Active;-
Change password;22;password;change;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""new_password"": ""Right-New_Password1!"",  ""new_password_repeated"": ""Right-New_Password1!""}";0;200;;;20;30;Active;Redirect to Home
Login;23;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Right-Password1!""}";0;403;*message;The user has not the right status.;10;10;Inactive;-
Login;24;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Right-Password1!""}";0;403;*message;The user has not the right status.;20;20;Acknowledged;-
Login;25;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Wrong-Password1!""}";0;401;*message;Repeated password must be the same.;30;30;Active;
Login;26;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Wrong-Password1!"", ""password_repeat"": ""Right-Password1!""}";5;401;*message;The user is blocked. Please try again later.;30;90;Blocked ;-
Login;27;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Wrong-Password1!"", ""password_repeat"": ""Right-Password1!""}";3;401;*message;Repeated password must be the same.;30;30;Active;-
Login;28;login;;;"{""email"": ""dummy@sample.com""}";0;422;"{""type"": ""missing"",""loc"": [""body"", ""password""],""msg"": ""Field required""}";;30;30;Active;-
Login;29;login;;;"{""email"": ""dummy@sample.com"", ""password"": ""Right-Password1!"", ""password_repeat"": ""Right-Password1!""}";0;200;"{""token"": ""*STRING"", ""token_type"": ""Bearer""}";;30;40;;Redirect to Home
Forgot password;30;password;forgot;;{};0;422;"{""type"": ""missing"",""loc"": [""body"", ""email""],""msg"": ""Field required""}";;10;10;Inactive;-
Forgot password;31;password;forgot;;"{""email"": ""dummy@sample.com""}";0;200;{};;10;10;Inactive;Send otp
Forgot password;32;password;forgot;;"{""email"": ""dummy@sample.com""}";0;200;{};;20;10;Inactive;Redirect to login/register.
Forgot password;33;password;forgot;;"{""email"": ""dummy@sample.com""}";0;200;{};;30;10;Inactive;Redirect to login/register.
Logout;34;logout;;;{};0;403;*message;Not authenticated;NR;NR;;-
Logout;35;logout;;;"{""email"": ""dummy@sample.com""}";0;403;*message;Not authenticated;10;10;Inactive;-
Logout;36;logout;;;"{""email"": ""dummy@sample.com""}";0;403;*message;Not authenticated;20;20;Acknowledged;-
Logout;37;logout;;;"{""email"": ""dummy@sample.com""}";0;403;*message;Not authenticated;30;30;Active;-
Logout;38;logout;;;"{""email"": ""dummy@sample.com""}";0;403;*message;Not authenticated;40;30;Active;-
